,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,full_result,schedule_season
912,1.7726746626820875,0.3277318465768242,-0.4159451286334717,0.5724630980247346,-0.8338956164665209,-0.454028149611849,1.4641706451440828,-0.20744615805563307,-0.6492157296311718,-0.18122333422515338,0.01536086576490403,-0.7595806703567177,-1.3998719856569097,-1.159517969520004,0.3181482568210827,2.096961101239997,0.29703801954142056,0.7846687795232445,0.07478673292108255,4.087801724383725,-0.6032254999551908,-0.548043436868802,-0.936732424005285,-0.5087644068426395,1.570049160895266,-0.19360398312657326,0.39355188717015216,-0.200005859441857,0.1360126617353078,0.49552781898184045,-0.504099508920667,-0.8214962434388131,-0.273118234834232,0.06286733851743939,-0.24513337972098656,0.20546611088854552,0.7333232116098289,-0.06791563558275977,0.16324072728514682,-0.35972131461999624,-0.005342901356080296,-0.018936728417224463,0.7738247633296707,-0.45504726377060256,0.4724923561518308,-1.1530685993889296,-0.09381087945941531,-1.1576833998676292,-0.7153222958062491,-1.2476025470030905,1.5504154911985593,-0.17763240167440827,-0.45266042213053037,0.3335440029764699,1.7275937742600842,1.6264018326183771,2.678621172979342,0.0733008355258208,0.017686787312263023,-0.9002520013469085,-0.5748857943464486,0.40025812604694877,-0.05693868979554801,0.9953076367206772,-0.41675273245552585,-0.531697208727148,2.665996570477414,0.413413233174583,1.1370394430667272,-1.6539084320527357,0.949196131874608,-1.4169057899661996,-0.1106920773792112,-0.026793387570240374,-0.037347936505473404,-0.22599873228804354,0.15815064945094068,-0.13941090838973177,-0.5400203558979307,-0.5517319065101838,-1.2824334498457108,-0.19308913610156025,-0.5013257841841389,-0.2466706808419397,0.1932064206814282,0.02201439909889435,-0.041110890381265044,0.3848698201668417,0.0011715445168079819,0.016008981177643107,0.2845804689418476,-0.11580736320749063,-0.7141201988585445,-1.0,-1.013254096405556
913,0.1304083492690367,-0.08329987340272509,-1.5624661198173033,-0.5976659551616129,-0.21545810801243157,-0.05039386778038082,-1.4500080933838178,-0.0595653226680755,-0.7007685317596777,0.9034668249348595,-0.26488907808678225,0.20247133858997998,0.7351875700290091,1.0478245442263912,-1.5992458032828185,0.9079657474669295,-0.027763617225974202,-1.1804915769995519,-1.3397915293866052,0.5389489965241624,1.637937880893512,-1.3553826854631443,-0.3138960906066492,-0.8923238159216362,-0.8575846965971611,0.129013551451277,0.3461818134273484,-0.6320940284210846,0.3976230204087404,0.14115728852545756,-0.5519229528074798,-0.5521483698859976,-0.07098231544603566,-1.821601833883467,2.120180390435029,-0.039039882446320784,0.42194539868226566,-0.7025921637085343,0.5158969720240563,0.6618742118581658,0.07137730263309133,2.5434463887306498,-1.5048534728268688,-0.29999614067856845,1.214084932266024,0.9576858433636433,-0.7124835105939764,1.8152672257433193,-1.1493752283614427,-0.8088107946868958,0.528354554213602,1.0297797010451737,-0.24683688059023295,0.2897532433397391,-0.21207059595304412,0.3023445965226007,0.25714236534486945,0.6648079507461419,1.5415946484586796,0.15321881275446306,0.14368003304004875,-0.2621998191901972,-0.11899907710900028,-0.44518545092916667,0.15636073089325556,1.2367202494263085,0.9787657650642169,0.8971589144156638,1.6694053098737311,1.2719895647851527,-0.7625867963822035,-0.5445926766193694,0.45072545657733304,0.01633434066954491,-0.394098946106043,-0.23493015203986167,-0.01568023559487897,-0.33445518314613487,-0.12035766138960921,0.739660641284842,-0.8741793887851194,1.0734293155653498,0.16806203653750101,0.9175051644142458,-1.6858415058091087,3.8867561481057087,0.3120888921548906,-0.6166193168335345,-0.3372844918991444,-3.5758674584553867,0.8874997079822188,-1.3216322585372733,-0.7296945187133659,-1.0,-1.013254096405556
914,-0.21482511620698502,1.5377658576957467,-0.9282517644771926,0.2888755425729001,-0.9533302778508514,-1.138743534869672,2.1728164308187234,-0.4760407361755139,0.9926350729380573,0.38459682396556194,-0.2995547258788186,0.10545850771297492,0.7202135893450538,0.582411320847883,-0.5384697200727985,-0.6941261680024818,-0.41307074674804883,-0.2391999149918729,-0.43406439103965105,-0.8230680552897762,0.28730104358624126,-0.5006935164709017,0.20542673019056917,0.16580570708073492,-0.35139207658235355,0.13442549923477967,-0.9312527465715951,1.4602043449562596,-1.003833728984199,0.4507956452935895,0.05865313029932914,-1.2389695680859842,1.775555282325228,-0.18295374058008337,-0.7092873717931458,-2.0758708672223594,3.143763006787294,-0.27070985746370424,-0.5698607790716873,1.6710440627958534,0.16144874600148626,-0.002669998512094539,0.8218802455190604,-1.1503985340864422,-1.066655053100926,-0.661533958508738,-0.5131317532761206,0.3163145392098402,0.12938661959112624,-0.057727493633841394,-0.33840850222693153,0.05275872520644969,0.9716596840890968,0.17113024967225748,-0.18834115256159648,0.8557375230881871,0.10934050537636456,-0.34335103562038216,0.5255806038778986,-0.42659888207296764,0.14822639690615938,-0.9174043223828244,-0.4028335345852132,-0.4935329659049597,0.5977566513606435,-0.3057184034740146,0.26340864040432554,0.49646155985459556,-0.12582351276917392,0.5282615235088244,0.04424292473646481,0.5950675570395385,-0.4401619232492357,-0.618273095974445,-0.6408844911672807,-0.4011059126587124,0.42057249181529477,-0.6070370384086876,-0.8246035030945102,2.3635791253788563,0.0927749326045016,1.8390160515653127,-2.0467981259681496,-3.2942922084215893,0.891612356692499,-0.10138419182043634,-1.9999642232017045,-0.6387826345825163,-0.10984719870805112,-0.054072441306856116,-0.6206326012544126,0.30542792662398865,1.353338936133033,-1.0,-1.013254096405556
915,-0.2769995146676416,-0.6498419927935557,-0.32440731256807875,1.2779440925593148,0.9113821467701212,-0.19769314985182768,-0.2667051982992345,-1.2278255526861126,-0.9220590115693985,0.09906974053612139,-0.020975862136282532,-0.7305561506110733,3.246839561555359,-1.588165899125975,0.753314012993935,2.8387748201328153,0.22366401687344284,-0.3632543859985625,-0.4514937533627189,-1.4810597010727728,-1.17353089739185,-0.36906193050703584,0.0067063156950146925,-0.5205961380862006,-0.10519147645877118,-0.4246842589394432,0.1821344425332257,-0.3155033778614153,-1.065344151795052,0.3627309853518638,-0.2893607651544775,-1.0966753722431901,0.7768623351838786,1.1912601365506759,0.020007589617435522,0.22448882292011346,-0.4810409810094018,-0.40298874230296355,-2.0219865437900024,-1.017073593127369,0.23596604247616998,0.21133683856369542,1.5444174849359356,0.29578989155286667,0.7305581948001033,-1.1477165457341107,-1.6231182385099348,0.11355256802782644,0.6372337292909281,0.7924181467350165,-0.41027548983619244,0.2648537874460878,0.6651519963520978,-1.3885087350079541,-0.5301600518493235,-0.04624514646589485,0.6289086205785387,-0.35915073285019494,-0.1661106870087957,1.063153040261263,-0.8464193109964858,-0.25117158553508745,-0.37616470428191995,0.6985814156532304,0.1418532471450828,-0.07788265334187054,-0.6308282052536979,-1.0110794047959286,-0.6259496893629684,0.5057315499478112,2.8449417403182853,-1.3783786530488265,-0.9324169702967352,0.9527239469935024,-1.3220172886533876,-0.7784852923946519,0.10826430949761354,-0.7972703994114895,-0.2250478641859064,-0.3213354546873943,-0.4535111293833019,0.3534287857961234,0.15597111756199553,0.5409121985430422,-1.1210477728681343,2.3862257923919494,-0.30215158611991116,-0.9553119276057415,-0.4659880201869132,-1.742953392431203,0.47629022736377347,-0.8781137393046811,-0.05537080938731002,-1.0,-1.013254096405556
916,1.1057547147227822,-0.35702027670754766,1.6921986734463115,2.1211294053356107,0.09887982215382224,-0.5760534158903964,-1.1344700299828683,-0.0678134071737903,0.10401023688064519,-0.8443863697534215,0.8960372255882217,-1.4924828583466427,0.23609373243043477,1.3698285416081295,-0.4175604931859037,-1.2663313215271281,0.09366707460656216,0.6427689671875402,-0.7722174938282125,0.965629873266371,-0.7332727105807125,0.6497294065773013,-0.5983558089098336,0.252974146863879,-1.213604316615314,-0.12719635076145722,-0.28426414389970706,0.03197593448628751,-0.38584475971484034,-0.26866855617495944,-0.6991301617645169,-0.9839532766602591,0.06621515175250421,-0.9485599259775321,-1.8261179329757913,0.7713959552902085,-0.3985613924261981,-2.810214441102392,-0.6367588410565677,1.6671755664951415,1.0812954383990707,0.2749802888971003,-0.16171118272272364,-0.10784403927782417,-0.26473005728109905,-0.03942190584572507,0.3835758841120434,-0.36070190559779075,0.08523205165497214,-0.6241577395932207,-0.022924674510302927,0.9604144635595768,0.5571906170553157,-1.0222244944575878,-0.05995168882958178,-0.481563465036597,0.403190388300372,0.02772124035452904,0.4875393500573057,1.0686054866062717,0.18299693566716027,0.7597345196959363,1.2847495995792164,0.7289822202910634,0.18025680821855028,0.6809034886954105,-0.04181242216819813,-0.31044414313715807,-0.022712617336804228,-1.588420748485658,-1.0911734838201006,2.088376407736856,1.533974497348436,-0.29197449868840664,-0.5556646015165507,-1.341449920481407,-0.11250489556761809,1.0100232538048488,0.6795458376445203,0.32941138675169485,1.12127824097166,-0.11208186509671399,0.07441555052077292,-1.6151937099934401,-1.9395305875540683,-0.06696388312766825,-0.69296888628867,-1.7745338296253526,3.750268066627477,0.9515359662287048,1.401860253992927,-0.2505600122567773,-2.2055964503916865,-1.0,-1.013254096405556
917,1.8142679396958896,0.6216345803874026,-0.2828244073100372,0.5706554481533223,-1.471302198863238,-1.1151691385401479,1.6733059815187306,-0.5085233669560912,-1.2762160981162487,0.13796743418228224,0.03945658278097031,-1.0790602501292883,-1.5183154285443214,-0.561526247861921,0.022701663811696835,0.9631018222028878,0.6265837970127357,0.49189834804306587,0.6923769688757643,0.16899184376989806,-0.528724154588187,0.23327535051903564,0.19567254635091122,-0.599060017537344,-0.04591781766016155,-0.04621975184436603,1.0114172760943416,-2.0014845659392453,0.8621034312249444,0.013853026194722727,0.10731815006862122,0.6367672390401662,0.39217145330710207,-1.1015005013917154,1.123518518379762,-0.39152258767732817,-0.8066194108577299,0.11950196528669145,-0.8837017140292808,-0.7928826210405354,0.6660790953556092,-0.036461139139798565,1.4923230619298822,-3.033547689831809,-1.202191690342071,-0.18013200699681742,1.2768039632127468,-1.0877510197663927,-0.9866451898984848,0.5677131719782521,1.5455645213150981,0.8867614607422926,-1.2708702905915392,-1.7688808859404817,-0.34064043937130684,0.20720189086751056,0.15971936832158443,1.004755469937029,-0.15754550832291883,0.44564377425648166,0.4547641600455548,-0.34944360782357387,-0.4526740797000164,0.20160810760484896,0.11810586862239175,0.31940260156177663,-0.49811576985462225,0.5989510572588383,0.07560461167586724,0.31494453958727986,-0.3172495676999617,0.005767906632691922,-0.1920228137694118,-0.008831874487124358,-0.2669008149086639,-0.4849232836217344,-0.3484068763438087,-0.23627400552639596,-0.06830471797856412,0.26105699185703973,0.5328529117861182,-0.2132521551509673,0.6368199535315092,0.23074550210569786,1.0426696981521433,0.9723585491958812,6.1000574204701525,-2.9851231412876547,1.5842108638686478,1.0669317439107524,-0.6780315364981614,1.1974231311938568,0.6355327978648537,-1.0,-1.013254096405556
918,-0.2949398045245674,0.22213876458731702,-2.1997610858497123,-0.3034726942194434,-0.963043537052521,0.6068999014064596,-1.6936961152078762,1.2065035264326796,-0.07067198993572006,0.2640329222216824,-1.2974784813310043,-0.9871651523465121,-0.14231021663938284,-0.3016355240476819,3.5238435397061494,-1.3018486519342145,0.2831604075839694,-0.05840583862333297,-0.702218356778212,0.05951035795822199,-0.45398732734841124,0.5446543421172338,-0.17114832993546591,-0.4834881325027278,-0.3448935796947858,-0.19198341518425532,0.044070657409036665,-0.2928875009138727,0.31032336111708136,0.827816214698842,-1.031833271522805,-0.42865332285374935,0.030987617955648996,-0.6512825935809898,-0.5385002231496466,-0.3909368694464973,-0.019648870927785566,0.3960589728448962,0.765181398113009,0.6925426680867962,1.0826847057645443,0.6262770790051134,0.423307932333622,-0.10457582616110131,-0.24961783233097237,1.1242848052678882,-0.057021563496243044,-2.100529602575906,3.0237606601987848,-0.012315980208816689,-0.7741217670221568,-1.7446874626296018,-0.7799739072774395,-0.8196269568542067,-0.2931951573975436,1.1237537807070896,0.5011292583296528,-0.5086126996320076,1.0736180634878396,0.7662063630933567,0.075277411099051,-1.14027997622914,-0.16022624296212395,0.3291042116904978,0.39814412471529464,0.45413897883233767,-0.07816421921307741,-0.02977733170136084,0.46059045173384233,0.2905269647698422,0.0026642558812677484,0.038150179543225575,1.3066773813381833,-0.09529892106484923,-0.5419940475714532,-0.5715882163741213,-0.5461339829204778,-0.3083686842357706,-0.03152128418734746,0.15809486312894364,-0.02899973648566891,0.24310390010184485,-0.06613253449228504,-0.1075248295303395,-0.028052677286501182,0.45480079163468434,0.27099071706025857,1.7668788592663678,1.4133750275988857,-0.28936085486706015,-0.2946572334343905,-0.22908198493551732,0.6975942217261789,-1.0,-1.013254096405556
919,1.1212123966786909,-0.40806667507249383,0.46248026917471435,1.4109141010987092,0.9453772202089934,-0.30823236653623987,-0.6462786542091612,-1.2251519779284439,-0.9701295142503341,1.342781804851065,-1.4601228094899725,1.232407725817204,-1.31913163736445,-0.6848485748402109,0.09229753259901859,-0.3792611001026981,-0.8172271177828977,-0.09645885039261733,-0.019136267647694435,0.28171970592073026,0.08662971539908974,-0.02953189713094972,0.8414241065154767,1.4492058134224175,-0.13456305323701198,-0.30481025495689007,-0.36754976778562615,0.0589712282786203,-0.20769378774430994,-0.17145942358549132,-0.3703494360620373,-1.1079491828258858,1.5592347069683647,0.6627847775683312,-1.102261192004758,0.040509098450564496,-1.3949674787160165,2.507301875831309,0.14462324117472908,-0.570555340629758,-0.5526802417210951,1.6652393795857567,-1.4766768552181093,-0.016240674713676455,0.16693127466836,-2.568310125571873,-0.7648944726539495,-1.5622165922715419,0.1664444735777701,1.9534598806766688,0.43742411515023755,1.444221293588578,0.34313032937291144,1.1469862682461613,-0.09568107364902326,1.5211501504708436,-1.7265171962656374,-0.8017236446266444,-0.9679617050226019,1.0245732526019025,2.55335233073484,-1.5821296168921974,1.0594370148894403,-0.8100507783690967,0.6394614790169326,-0.2487605950997783,0.8184491820575781,0.47323776809222245,0.7549579870814896,-0.3618150901780961,-1.6870877084707088,0.5565064126138088,1.6868680042266608,-0.7645700702402721,0.3785003804948172,-0.09906588986582518,-0.07020693502523936,0.9693228479300966,0.031400359663578604,1.1095340810244247,-0.05109062785017898,0.6981051314160747,-0.7401615969708263,0.23884322363726593,-1.03817248739584,-3.0594212297953716,1.3517594803546915,0.4312687296016569,-0.6009026498690478,-1.8050247416616345,0.3268328833549402,-1.1893230618544137,-0.7102315736917968,-1.0,-1.013254096405556
920,1.4587047500780348,0.07586432151995748,-1.2040635473094707,-0.22072420406213528,-0.5074552335445669,-0.10339812272922416,-1.4686507324822877,0.06351796034064425,-0.9414216060670786,0.038731175449648644,0.27969362580411045,0.34880022788587656,-0.10136247669690614,-0.1570592399975204,-1.402407534579311,-0.10589771947500118,-1.3530479952906251,0.2666804376579884,0.9741617984981533,-0.727709091811452,-1.2949242961602385,2.0207614838817207,-1.2509083276342623,-0.8698177009140009,1.360259536999197,0.17787972181679362,0.010771112253404316,0.7910079389824872,-0.47626467872456046,0.574765316604262,-0.25385739485068615,0.5532985816463931,0.6714939251263192,-0.48823983373637786,-0.520107775470531,-0.29211647078852526,-0.044225868794918195,-0.5719426184551663,0.7672884842057064,-0.5626967927414663,0.20868999289526308,0.1595699223719412,0.9337102380725835,0.7254639273059083,0.14588402075631185,0.8530293138418077,-0.03909229057506327,-2.586006342414025,3.48206435741826,-0.11858893290759613,-0.8109062119806847,-1.9043125398722922,-0.9112346127807989,-0.7578776043524204,-0.37099078311637806,0.5880657157823929,-0.07535151210478781,-0.2870581284184501,1.6115580514314505,0.5353622179061147,-0.049514957999058265,-0.9368580344434932,-0.3580848923337493,-0.12966611333359543,-0.3109981713522786,1.0855154036433845,0.4792204230340688,0.7849395634248956,1.4445731904011299,1.2621600613823591,-1.1341775919427106,-0.714949992460595,0.1902829023775443,-0.2629177588978444,-0.009151394682348718,-0.3019109592104021,-0.0329581007369203,0.30208870302003776,0.38726202358354034,-1.11330211184085,2.1881216073172167,-2.6371078554173866,0.5241295800532341,-1.647130277952174,3.7184319012942666,-0.3021680861159254,-1.5892172068262094,-1.9284635044584928,-3.1559452575467786,-1.4074186329679943,1.4525826575442067,-0.16203502835227385,-1.4526014722505602,-1.0,-1.013254096405556
921,-0.6415198039353825,-0.7848758316388275,0.015996161320197096,1.4775478314883501,-0.3188780932863384,-0.12851349502597748,-0.20943670785716675,-0.5240727238654205,0.02577049051623262,-0.8099960278711968,0.645801740031331,0.37461335474887625,0.33658483620728585,-0.1449115890941236,0.01863593031092704,0.22646719847864072,-0.34402998342305335,0.9723793803692095,-0.45905161877888906,-0.44510428954268366,0.5496453784949327,-0.26736144448268595,0.3200345989588291,-0.018459225765112316,1.325368703068008,1.4075596538766926,0.35583062542832467,2.071848542628331,5.922831886864352,-2.027800227055899,-0.22203763940284157,-0.34545556768988483,0.33702531272470226,-0.3265180176905141,-1.038048560460985,-0.5416746819153161,0.027354041792317967,0.6013794295801377,0.04048423854575257,0.5262096392178055,-1.1578470499879117,0.9281158557974898,0.3397045423986186,-0.44932900235077955,-0.013964222698239678,-0.5107341888108619,0.41764054733669875,1.9189375166241598,1.2831503371508617,-1.2358303572625873,1.277831458595483,-1.7390088781366966,1.0244367664576,-1.3639530714503094,-0.29288730814263525,0.6956296406536896,-0.528944724311849,0.13495364877237861,-1.4522050760585272,0.6922248355141462,0.017980581323412837,1.1650476847188382,-0.5402251121145781,1.050150125283664,-0.5663050653588221,-1.4906824000348833,-0.2696322827233464,0.05627557989113346,0.5724872374751631,2.3947635305926216,0.6597742786073848,-1.58580124574954,-1.2562088967106253,-2.883699858481586,-1.9327200929257464,-0.6721341970269067,-0.7701583276033617,2.0889694687602494,0.7271748612816459,1.2136119309768936,-0.9081706502011248,0.3684794653009569,-0.6255264997791699,1.772894578818175,1.3398181948253713,-0.00017014541812795944,-0.15870014009355599,-0.09973855067458756,-0.08992990480820003,0.466926313725457,-0.09269043140663226,-0.5249351471850585,0.15144059250960462,-1.0,-1.013254096405556
922,1.7843864533387328,0.2586807120425898,-0.883047429430384,0.19265918828312198,-1.3600512684417276,-0.19976575640534755,-1.1196352605465876,0.9369754872020221,-1.5435889309195168,1.246388078249439,-0.1300590382133293,0.42934442217112045,0.3181062452898458,1.5263575971778065,-2.044693939985841,0.9281337947478272,1.887779191785849,-0.7642674868804503,-1.0553573303943773,-0.2580600457373668,1.88970521578983,-1.4015686356218255,0.5679603474375811,0.09601833065711513,0.06976378447802874,0.30279095398167155,0.1327082568485999,-0.6931937080184358,0.5053938225088627,0.6921462686405488,-0.7433588279430349,0.10200231441184296,-0.08881660742046062,-1.0819977254956508,0.8346671585919961,0.156284275061408,-0.8735235080221595,0.0399183918866977,-1.098055974259257,-0.8438250413742923,0.13774055802725613,-0.5987855062203877,1.4733184893937872,-2.050464045665858,-1.2387622446483084,-0.291061611229823,1.6795343697535017,-1.197303002830871,0.015713726831001133,0.6711870869222598,0.5408748728187566,0.7099455833416436,-0.15311558335972106,-0.34740249205744206,-0.4354175099515244,-0.1217558367404271,-0.19679654949006758,0.3018057569020774,-0.7047826454792268,0.9203602407619151,0.06245603517524623,-0.11844683776405303,-0.035969860702860144,0.07060211962321038,0.04569908719734531,-0.6986181834811309,-1.327338359685137,1.6909880011323872,-1.9321026391656189,-0.5421276264881062,0.05711978724165736,0.05323205583767464,-0.673215339489635,-0.8406494538179147,-0.03414871075091049,-0.15913787858435072,-0.30392626257940997,-0.32165905506794007,0.23376307189442733,-0.5386305005189627,-0.1810683438613455,-0.7822211827460598,0.4555055419208451,1.2606130878598971,-1.6654345697033823,-0.21368211239776716,-1.7732746522551612,1.044814229746598,-0.033643165534902056,0.19473314833640884,-0.20737424457304046,0.5042066318761956,0.264746030636271,-1.0,-1.013254096405556
923,0.2557178390475179,-0.7952182756128495,-0.12319120430177219,0.09203612124808538,0.6520828947620106,1.33349230597663,0.7217304760088691,0.32604179130180866,0.8754815071924726,1.869912933931428,1.8968559785964925,0.24954998814925927,0.08047023773795012,-0.09214062583135367,0.6449793060436876,-0.42692002339346075,-0.3616350297307144,0.5340373065997801,-0.14426570699151722,0.016992597552947318,-0.09400307635690222,-0.6541252370515898,-0.1286723174374388,-0.33290204125688144,0.312792585777492,0.19091985912567475,-0.1799473405548435,-0.22430906654842417,0.35802702870287373,2.083196769874202,2.242795847467433,-0.7077581245691479,0.1278102536241766,-1.852173375937075,0.2266559948374544,-0.24491590915726055,-0.6222386214435909,0.7845641529209643,-1.681431978470714,0.9613142018690102,-0.37266088781333373,-1.902795543875462,-2.1060469553883663,-0.3589612595964466,0.6176405570049807,0.7351786152588353,-0.9499864435276052,0.7480414712027446,-0.004175423305302414,1.1921000762987028,-0.09433540878590825,-1.4440895720625004,-0.097622790212229,-1.5392054185060982,-0.12001748677141066,-0.18905239297477736,-0.6652927363011576,-0.20199810568408672,-0.15934280100130832,0.03640532703973587,0.04269163492958958,-0.15636453018972982,-0.2267509079459867,0.18095309594253808,-0.15023018392823312,-0.02143582404841194,1.5222924866300553,0.6086864865899876,-0.5149327255715641,-0.989621964904904,0.17339490391716486,0.990239817825561,1.6872263898905682,0.6990846429303624,-3.2665336185403553,3.299762553222541,1.1617007901146814,-2.1720536368100305,0.06097080872952573,0.6410321442081641,0.48469494639359034,-0.42897629622008715,0.47832852756465677,0.578298992174931,0.5389968518300551,-0.11584522671070456,-0.26874289190060463,-0.14550158873514543,0.8225941532603209,0.28466885062253944,-0.20293918941380912,-0.4515780449228418,-0.6089400611194882,-1.0,-1.013254096405556
924,-0.7474485397951506,0.019817014129123893,1.633609262334782,-1.4526264173153243,-0.5655106869801738,1.1591159804438929,0.22720326489208248,0.16983747882694583,-0.815407919155426,0.57602849658492,-0.7301283898819717,-1.0460037538480955,-0.5090158179855918,-0.03868223741813333,-0.4361920437685639,-0.39812244577716516,-0.4197424507343155,0.29261294645704644,-0.31572986508435413,-0.4220182149169425,-0.24902525599328235,-0.3638503755020435,-0.015948431623566735,0.18223102783692188,0.17078489461669333,-0.1541191321700019,2.872347577222806,1.3005970658755315,-0.5338415807900591,0.40647861594140483,-0.4971348127843617,-1.6236235873260718,1.0012824522093642,-0.25769132329140354,0.6936855682190161,2.417553019243344,0.9457349990622548,0.8465415522808785,-0.058020989664366106,0.276043194208363,-0.7342477565126517,0.4386784514778264,0.15667209164618143,-0.3637668566750795,-0.9171699537064697,0.0717291615050566,0.13606307031547477,0.2521207847109987,0.01813684581946065,0.029945634505131165,0.40091621436344177,-0.2911803788339444,0.4485476390548623,-0.9989739405049798,-0.20181071179791493,-0.8143380319362511,1.1375709170315873,-0.9450174821036987,0.1628247755385767,0.4241336737568782,-0.507397801025486,-0.8102243864608173,0.044022620312785664,0.4742307302033327,-0.10149378397087808,-0.12020811368915313,0.6178231645239615,-1.254644103871239,-1.5476319330321526,0.8351282231525594,-1.09215964141093,-0.37087530156277504,1.1597380632821641,-0.05054317573360495,0.17558683528697558,0.12214379748733567,-1.707285258271042,1.0541204134312323,-5.384502713094012,-1.3213066879977957,0.9560875867121899,0.49486688128259504,-0.464288124667178,0.9443721544415928,0.710879769541904,0.09160429847416286,-0.4693482725146257,-0.3724356732335326,0.4854943436474315,-0.3684240394138853,0.213207038788085,-0.26472042716854566,-0.10161967343837368,-1.0,-1.013254096405556
925,0.10725432192185155,1.0048720320698916,-1.3758402117087962,-0.35290642221579266,-0.1942120438744281,0.17069407518896754,-1.8509106813412564,0.696842972562466,-0.06382574596996793,-0.2056317726522018,-0.8991184893425798,-0.6208805701557224,-0.526548794545486,-0.3313423220711551,3.828938971132599,-1.8571648738644715,0.4215405909443825,-0.08941324131241303,-0.8088428407693532,-0.29678605822294496,-0.340086813278566,0.3842945881557394,-0.695514294996865,-0.8832120952407969,-0.4593062172282459,-0.1698821465003699,-0.05941561665858004,-0.3642806278604019,0.4329357326037192,0.9690630396260634,-1.1074135069979998,-1.943217834311945,0.29169372204379,2.7381342723646513,1.1279139470170083,-0.349071906459662,-1.0793447322037657,-0.06866763220495048,-1.8827358601676616,-0.2873237984718758,0.8499674628757109,0.4599266360712139,1.6310940542901673,-0.22925430165379157,1.1387037096296853,-0.6388672809508745,-2.1022704459080224,0.015392984129062155,0.6679147178847838,0.3702758254168664,-0.8156731407310971,-0.3990233214772389,-0.19198012934320055,-0.9799432837751455,0.13778860194532808,0.675069587834354,0.5274709125825312,0.5376594493741621,0.44521873863066225,0.4001464707093567,-0.2111508506378863,0.7006981833034435,-1.0419693628813762,1.034442370664169,0.859221206068281,-1.1593218950393187,-1.8387129693834798,-1.2585502171059972,-1.3693320594460008,-1.9530185620217801,0.8258545521683476,0.5900456362678734,-0.009246169669858334,-1.0486820666678696,-1.4948449261767587,-1.028136642126527,0.4665318910823818,-0.7143762964490611,0.04660175900491286,0.7042960657645871,-0.6117966551449596,1.2057811290894964,-0.3463601566134248,0.7033827111349855,-1.0925953050031572,2.6169784268955216,0.2742437976788497,-0.7061812393468929,-0.7320991481567469,-1.4488596456886955,0.45773758891528193,-0.03275145501376778,-0.6174686308936057,-1.0,-1.013254096405556
926,0.2781489099158944,0.38041812323454705,-0.4051735560293011,-0.39032512413373327,1.6193347025977771,0.91068380467625,0.23871764216150532,-0.07752469120169762,1.2907932662146657,-1.7025878461172452,-1.6459811745700303,0.8343880422917017,0.4622221160771148,0.5721200645048888,0.34609314217594933,-0.23174395042935553,0.5998883070287487,0.8603458222235706,1.3455567760682428,-0.23805772003679362,-0.7697968947882273,-1.5956625492648124,0.05240880825242341,-0.07118079150515143,-0.17191482299212033,0.2847621059162044,0.18985340581833943,-0.37432266061918607,0.012051267274949897,-0.05746309945890999,0.16434930756571972,-0.5638993756106753,-0.6044608685075493,-2.059780973392065,1.4531487075262832,0.06739399839692402,-0.3280671204714196,-0.49938052069017147,0.3950735598129094,0.0020513975095811164,-0.007609152522197871,0.040814784198734085,2.4499104272016483,2.4324338493296254,-1.6502682456741364,-1.5233675137854148,0.329865921311498,0.3914369344260845,0.3096856027087884,-0.2940251760762611,-0.30813411267840163,1.157140264541832,0.4342397572279811,-0.8163284863152842,-0.6450877912215001,-0.5214585097521812,-0.548986062834623,0.25486255663853213,0.005945180787219928,0.8582428007992625,0.33898352849532937,-0.10385642539275987,-0.5642102700442665,-0.6483985374371445,-0.7710477595020553,-0.28987654685752895,1.9763445557538883,1.6849611103318043,0.4739018344721272,-0.2578659745402124,-0.36623596046900136,-0.48281532606551475,0.24160401905571055,-0.9207174110614585,-0.38204132168009564,0.07075364969370201,0.3279593910672245,-0.09305114081091986,-0.5287697486907692,0.4008850733651971,0.05195561444933445,0.3622886205275696,0.07384773077742648,0.30329891289116123,0.0719443459357525,0.3215690873548998,0.0968939691892612,0.4912141991662955,0.46577743319614084,2.550154270727193,-0.8345859215037223,0.7070469627950443,0.2784146535796797,-1.0,-1.013254096405556
